,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,3.0,12.0,9.0,,,,,,,,,,,,,,,,,,"301348    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A4D6VUZ9Q850U:3JV9LGBJWU1JMDNIOGWZJGUPNS7OG2,Constant Size
0,11.0,16.0,5.0,9.0,,,,,,,,,,,,,,,,,"301719    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A4GPGGSQCMPVU:3PJUZCGDJ731MBDU3T1TUDI248Y98F,Constant Size
0,2.0,10.0,13.0,12.0,15.0,7.0,2.0,5.0,16.0,2.0,,,,,,,,,,,"302000    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A4L6XSECF54ZV:35GMH2SV3F4L2ZRRIL6BJD9DAAFEOU,Constant Size
0,11.0,-999.0,,,,,,,,,,,,,,,,,,,"302037    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A4LIJVRU6DG61:3OS4RQUCRA2TPJ2E9RLVVBUEFTLFBH,Constant Size
0,3.0,12.0,13.0,11.0,-999.0,14.0,1.0,,,,,,,,,,,,,,"302078    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A4LMCSOGRHFUR:3LO69W1SU40BGSKLBOG7RZQVS2RGLW,Varying Size
0,3.0,5.0,12.0,8.0,6.0,7.0,14.0,2.0,16.0,,,,,,,,,,,,"302280    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A4SB8HXV2AUXS:3WQ3B2KGE932Z4862S6A69QKE1G1BG,Constant Size
0,16.0,13.0,-999.0,5.0,11.0,10.0,,,,,,,,,,,,,,,"302380    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A4T50ODN6SGNR:340UGXU9DZOXHFXA9X7UINPOSTEVU6,Varying Size
0,10.0,7.0,6.0,15.0,13.0,,,,,,,,,,,,,,,,"302421    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A4T642D9Z2UYC:3OB0CAO74IC9GNMVE9NF674SGHTYHQ,Varying Size
0,4.0,16.0,8.0,14.0,1.0,12.0,13.0,3.0,15.0,9.0,6.0,,,,,,,,,,"302465    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A4TF7BTV9SM06:3ZV9H2YQQEUQXAKWKNGPHGI2M4BW3I,Constant Size
0,4.0,16.0,9.0,8.0,12.0,10.0,11.0,3.0,7.0,,,,,,,,,,,,"302747    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A53S7J4JGWG38:3X65QVEQI1AYZG4G92KO185GUU7CLU,Constant Size
0,5.0,15.0,14.0,-999.0,,,,,,,,,,,,,,,,,"302782    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A54783H3TMUDT:3K3R2QNK8CQZK8K76W2YQ50R1GCU90,Varying Size
0,15.0,14.0,6.0,-999.0,10.0,8.0,-999.0,2.0,,,,,,,,,,,,,"302955    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A58QOLDFC179Q:3Z4AIRP3C709C7B77OYSV6HCXMI1X3,Constant Size
0,8.0,13.0,6.0,,,,,,,,,,,,,,,,,,"302989    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A598UDLZZZAJ3:3PXX5PX6LYLYTSL6YBZ3HAJNIX6BA2,Constant Size
0,6.0,11.0,9.0,7.0,16.0,15.0,-2999.0,,,,,,,,,,,,,,"303217    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5B73N9C2HVEG:33TIN5LC05XG1H4CGXZNTQ64XPHY92,Varying Size
0,2.0,8.0,9.0,15.0,4.0,,,,,,,,,,,,,,,,"303397    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5C3Y0E39F5U2:39DD6S19JQYX135YKUHSZBGHUG3EZL,Constant Size
0,16.0,15.0,11.0,14.0,6.0,7.0,10.0,,,,,,,,,,,,,,"303795    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A5KY9Q6VVGAX:3VW04L3ZLUTH28W0EHJZQFLD2GOXXC,Constant Size
0,-2999.0,-999.0,5.0,-999.0,,,,,,,,,,,,,,,,,"303831    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A5LUUIV8N2O8K:324G5B4FB4VFQ3KYTSQUN2LEQM770R,Varying Size
0,1.0,6.0,3.0,2.0,15.0,10.0,12.0,,,,,,,,,,,,,,"303930    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5N6QK76RTR7R:34J10VATJGL03G6TTHO6TX25H7QQIF,Constant Size
0,16.0,,,,,,,,,,,,,,,,,,,,"303963    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5NHP0N1XC09K:35DR22AR5E75MAPMUSCBJZW9VP0X3X,Constant Size
0,14.0,8.0,10.0,5.0,15.0,13.0,,,,,,,,,,,,,,,"304000    no
304010    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A5OJ7FHDAEHR9:3EICBYG645JS4QGG6H8BLTSOQ0JJC6,Constant Size
0,7.0,8.0,10.0,,,,,,,,,,,,,,,,,,"304127    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5P4NZBHLQIU5:3II4UPYCOKUJV5Q713NV20MSPG6QDT,Constant Size
0,7.0,9.0,2.0,12.0,8.0,3.0,,,,,,,,,,,,,,,"304165    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5P78B8P70TOJ:3YHH42UU5C2E5O90XMR4673FL0VL0L,Constant Size
0,15.0,9.0,8.0,16.0,-999.0,7.0,10.0,7.0,14.0,,,,,,,,,,,,"304271    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A5QKEBDPS1EAY:382M9COHEI2GF4BOE7IKIJ12SW2UEM,Constant Size
0,-2999.0,-2999.0,-2999.0,4.0,13.0,-999.0,-999.0,11.0,15.0,,,,,,,,,,,,"304371    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5SPTV3W3DP4B:3DBQWDE4Y7L3OVYM65DV0U3V7OLN5V,Varying Size
0,12.0,11.0,9.0,15.0,16.0,,,,,,,,,,,,,,,,"304476    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5TIG718GB7IM:3KKG4CDWKJL03AQSRQBGD12X2IW94U,Constant Size
0,-999.0,7.0,15.0,13.0,5.0,10.0,,,,,,,,,,,,,,,"304515    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5TMU62U5FE5K:3YGXWBAF714218XV3AL7FR358OQ4C3,Constant Size
0,1.0,5.0,10.0,11.0,15.0,,,,,,,,,,,,,,,,"304599    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5UHPNDXCAO7O:3KXIR214I53P3Q5T6HW13EUJWIB24W,Constant Size
0,-999.0,-999.0,4.0,15.0,,,,,,,,,,,,,,,,,"304760    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A5X9UN9W8TJWA:3M0BCWMB8WJV05O9ZGVVZZGEAISBW0,Varying Size
0,1.0,16.0,7.0,2.0,12.0,8.0,11.0,,,,,,,,,,,,,,"304947    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A5ZX7W5SUM0CO:3NQL1CS15SVEYOHFJY4JL8V1OHYVYD,Varying Size
0,-999.0,3.0,,,,,,,,,,,,,,,,,,,"305163    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A62H1UZADLF7Q:374TNBHA8CIMTGLYXZA9FLWT7MNQYC,Varying Size
0,9.0,8.0,13.0,1.0,5.0,16.0,11.0,15.0,6.0,,,,,,,,,,,,"305410    no
305420    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A66RMBDQRHJ30:3TMSXRD2X7NUN76HXJ26TN35O5M1WQ,Constant Size
0,10.0,13.0,14.0,11.0,,,,,,,,,,,,,,,,,"305745    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A68FOYEC0MW25:39DD6S19JQYX135YKUHSZBGHUVKEZW,Varying Size
0,1.0,2.0,5.0,14.0,12.0,13.0,10.0,4.0,7.0,16.0,,,,,,,,,,,"305789    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A6B4CPXN9D4FA:3SNVL38CI5FNFAMYO28NM8S15WTCKM,Constant Size
0,10.0,6.0,9.0,15.0,14.0,11.0,12.0,16.0,,,,,,,,,,,,,"305901    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A6EQ71FKXIXVS:3LYA37P8IRA455USA2CSBOMJN7HBKU,Constant Size
0,1.0,,,,,,,,,,,,,,,,,,,,"306003    no
306013    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6FMGGN74ZJ7C:3AQF3RZ5595NJ7LJD04NKV8M1DH6F0,Varying Size
0,14.0,13.0,3.0,2.0,12.0,,,,,,,,,,,,,,,,"306049    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6GK3W5MDWXCY:3AAPLD8UCD4DZ1N1430GYQCD1FYHT7,Constant Size
0,12.0,16.0,16.0,1.0,11.0,14.0,7.0,6.0,2.0,,,,,,,,,,,,"306158    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6JFRB432NWIX:39ZSFO5CA9JOQKXGS8TBFZEUX3JUJQ,Constant Size
0,-999.0,16.0,14.0,-999.0,2.0,-999.0,15.0,9.0,,,,,,,,,,,,,"306327    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6LGUTYKU314W:3LOTDFNYA8MLDM0P4IHRIP7ZP9MFWA,Varying Size
0,1.0,10.0,4.0,12.0,8.0,9.0,,,,,,,,,,,,,,,"306365    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6LU9FOZ2G6T4:3HHRAGRYX9S4730AAAQPRZ82JU99ON,Constant Size
0,3.0,-999.0,10.0,13.0,,,,,,,,,,,,,,,,,"306464    yes
306474    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A6MD7DF9JQK83:3ATTHHXXWBBKCD75FVJYN5YYEO0XIY,Varying Size
0,3.0,5.0,12.0,16.0,6.0,10.0,,,,,,,,,,,,,,,"306741    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A6TSV1WPP3GG3:3XM0HYN6NLM3NZ3SXLJQ8DE3KWLPEU,Constant Size
0,4.0,7.0,11.0,1.0,14.0,2.0,13.0,,,,,,,,,,,,,,"306853    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A6UUE7BETXPS9:35H6S234SBNVHASU7OREYJH9CDK65M,Constant Size
0,-999.0,-999.0,-999.0,-999.0,10.0,2.0,15.0,5.0,10.0,-999.0,-999.0,7.0,,,,,,,,,"306900    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6W0BC36U0TUS:3P529IW9KZ852SOQ04AP9EQJR2IFLH,Varying Size
0,12.0,8.0,7.0,10.0,9.0,,,,,,,,,,,,,,,,"306937    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A6WAWWPPA74NJ:3QY7M81QH89H3TR2XL0C6M0N4KP7K9,Constant Size
0,15.0,11.0,,,,,,,,,,,,,,,,,,,"307027    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A6ZLG85DVAZ3J:3BV8HQ2ZZXOSNG4B2KIV6UXV4XP6A8,Constant Size
0,11.0,2.0,6.0,12.0,3.0,13.0,,,,,,,,,,,,,,,"307161    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A7204W9E8IR1R:3WSELTNVR4PYPEFNYXQOH4P9OK0ATH,Varying Size
0,-999.0,9.0,6.0,13.0,-999.0,,,,,,,,,,,,,,,,"307569    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A75H55O56UQL2:3YJ6NA41JC3BYFPKBMUH5TRVPP1PJ5,Varying Size
0,16.0,-999.0,11.0,-999.0,-999.0,,,,,,,,,,,,,,,,"307677    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A774LQW8TMO4R:3DI28L7YXB1067KQCJ807HW5H0G1E7,Varying Size
0,-999.0,9.0,3.0,8.0,14.0,16.0,,,,,,,,,,,,,,,"307947    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A797UM4MBMLMK:36NEMU28XG0RJWS6Q5L4DFR8MDZMWV,Varying Size
0,16.0,9.0,13.0,6.0,7.0,,,,,,,,,,,,,,,,"308274    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7FRL90SG4E4K:3QHK8ZVMIN5FPBCAV2OTQOZYCP6BLH,Varying Size
0,4.0,1.0,5.0,13.0,9.0,-999.0,-999.0,14.0,,,,,,,,,,,,,"308815    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7L1P55WO7ZI:3P4MQ7TPPYZ3C2QY4PZZCL3T0D7BB9,Varying Size
0,2.0,10.0,16.0,14.0,13.0,4.0,6.0,7.0,5.0,,,,,,,,,,,,"308860    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A7LQW8F8NK0YZ:32SCWG5HIIRZAKADR30SWPMQ3G86P1,Constant Size
0,14.0,13.0,11.0,16.0,12.0,2.0,4.0,10.0,6.0,15.0,,,,,,,,,,,"308901    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7MMB73ULJ8JP:3Y9N9SS8LZYRO4K53SBZPSTHF8VD3K,Constant Size
0,1.0,9.0,16.0,7.0,14.0,13.0,,,,,,,,,,,,,,,"309012    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7MW43YUFAPE9:37TRT2X24RE9ULOASHCGA9M68FLBJT,Varying Size
0,16.0,15.0,-999.0,13.0,14.0,,,,,,,,,,,,,,,,"309131    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A7O53TWN8S8Q4:3MD9PLUKKJ11V9IBDTKBPYAQ8NKZN5,Varying Size
0,-999.0,15.0,9.0,15.0,-999.0,-999.0,11.0,-999.0,,,,,,,,,,,,,"309231    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7R1OLLU1Z6RA:3TPWUS5F8AOEAAGFDGRQAJMWSH3CWB,Varying Size
0,-2999.0,-2999.0,13.0,5.0,12.0,16.0,,,,,,,,,,,,,,,"309270    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7R6YNXS5YAE6:3M1CVSFP61SLXYNVHTWTCZEM4YFAQN,Constant Size
0,8.0,-999.0,12.0,14.0,10.0,3.0,6.0,4.0,8.0,16.0,,,,,,,,,,,"309440    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A7TCKT513Q78U:3ZAZR5XV025I45LKO3BX9NGE9YWZC7,Constant Size
0,9.0,13.0,14.0,-999.0,-999.0,6.0,2.0,,,,,,,,,,,,,,"309479    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7TN3Z7UNENDV:32XVDSJFP0K57GUZCLWXP8BJI7BM2M,Varying Size
0,1.0,16.0,10.0,4.0,8.0,14.0,,,,,,,,,,,,,,,"309765    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7WK050B5R2QN:3RU7GD8VPPG4XI8AYG3VXUIIL6ISPO,Varying Size
0,15.0,16.0,12.0,,,,,,,,,,,,,,,,,,"309921    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A7XEBCVB2FQ9:3AWETUDC93F9H87KGD7JKQE9MAIZIP,Varying Size
0,6.0,4.0,9.0,1.0,8.0,12.0,14.0,15.0,,,,,,,,,,,,,"309962    no
309972    no
309982    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8028AFBBS29G:324G5B4FB4VFQ3KYTSQUN2LEQGQ07R,Constant Size
0,4.0,11.0,6.0,5.0,,,,,,,,,,,,,,,,,"310022    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A80PZ8RASZZJI:3EFVCAY5L4WQSNQ3P5S6J7W50EF8JG,Constant Size
0,4.0,16.0,-999.0,10.0,-999.0,13.0,,,,,,,,,,,,,,,"310180    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A82QOYCGT0AVA:3A7Y0R2P2PBG7ORBXD4YZ6DYRL3JXA,Varying Size
0,1.0,-999.0,11.0,15.0,-999.0,,,,,,,,,,,,,,,,"310218    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A82RLSJJXBKE8:3HHRAGRYX9S4730AAAQPRZ82J9SO9F,Varying Size
0,4.0,3.0,7.0,14.0,2.0,9.0,,,,,,,,,,,,,,,"310465    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A85CESYCZHPQM:3VSOLARPKCWFLE7ORC6X3WARO3T938,Constant Size
0,2.0,11.0,12.0,8.0,7.0,6.0,13.0,15.0,,,,,,,,,,,,,"310611    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A87YB9FDI7V9I:354GIDR5ZCT18SKE8T5L8NBRI2H00O,Constant Size
0,6.0,12.0,10.0,14.0,13.0,12.0,1.0,,,,,,,,,,,,,,"310654    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A88DXNDGDUWEN:3D3VGR7TA12LPE3ALT6JUHALUPYR3C,Varying Size
0,7.0,14.0,-999.0,-999.0,3.0,8.0,,,,,,,,,,,,,,,"310693    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A88IDP4W0BJ7P:3C6FJU71TRGEL9SFE8UEPMTIA85YU3,Varying Size
0,6.0,14.0,2.0,12.0,15.0,4.0,,,,,,,,,,,,,,,"310878    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A8BGHKGBA8O33:3MHW492WW10E47S10VG8RD8UF50VMZ,Constant Size
0,13.0,-999.0,-999.0,,,,,,,,,,,,,,,,,,"310980    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8GLGLZ8UKTTD:3PW9OPU9PR78BR8AJZDZ5GNGKVA21M,Varying Size
0,11.0,16.0,15.0,,,,,,,,,,,,,,,,,,"311150    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A8K2IB2AAUQKI:3NAPMVF0ZX2MMDNC8FU86QETNJO726,Constant Size
0,16.0,15.0,2.0,10.0,12.0,8.0,,,,,,,,,,,,,,,"311267    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8N43GD5RMBOT:3LUY3GC630NIEKOIAD5K23MMYRW7P5,Constant Size
0,16.0,6.0,12.0,11.0,3.0,15.0,8.0,,,,,,,,,,,,,,"311885    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8TFVGAEEN2EC:3M0NZ3JDP2LX5KC59TOPVHA4HHAZ5Z,Constant Size
0,15.0,16.0,6.0,-999.0,9.0,13.0,5.0,,,,,,,,,,,,,,"312196    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8UOZ3D7WV1GP:3E7TUJ2EGD9D369LK1C9G5W3FYI9D6,Varying Size
0,16.0,6.0,15.0,8.0,4.0,14.0,11.0,,,,,,,,,,,,,,"312239    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8UTP6ZX9C1LP:3OLQQLKKNTC71O0U28E6BHSRBCWJEZ,Varying Size
0,16.0,11.0,,,,,,,,,,,,,,,,,,,"312273    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A8V0WX8VLVD09:3DZQRBDBSM2XQT3N0I6OKRFHGCGS36,Varying Size
0,1.0,13.0,-999.0,8.0,12.0,,,,,,,,,,,,,,,,"312523    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A8Y6I9KA6ZSKF:3T111IHZ5FD74GSQ227TLUD7U1RR9G,Varying Size
0,16.0,12.0,,,,,,,,,,,,,,,,,,,"312678    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A90JBLDKW71DX:3OXV7EAXLFDS3V5QT53LJMJPY2J36P,Constant Size
0,9.0,4.0,6.0,3.0,1.0,2.0,16.0,7.0,12.0,11.0,5.0,,,,,,,,,,"312726    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A90K9MQ8CPMNH:37TD41K0AIWL3TZ6TBHPDUJBMPHSCS,Constant Size
0,-2999.0,5.0,15.0,1.0,12.0,-999.0,16.0,,,,,,,,,,,,,,"313035    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A95DQ11CYRVZL:3JV9LGBJWU1JMDNIOGWZJGUPNPIOG7,Constant Size
0,8.0,9.0,7.0,,,,,,,,,,,,,,,,,,"313198    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A98E8M4QLI9RS:3C8HJ7UOP8HVDRXB1S5BCJLQ3X0ZMV,Varying Size
0,14.0,6.0,10.0,5.0,,,,,,,,,,,,,,,,,"313878    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A9DLCSOX5TTV4:3VHP9MDGRO7CZOUKNRHQ6V0WXXHCFJ,Constant Size
0,15.0,11.0,7.0,16.0,13.0,12.0,14.0,7.0,10.0,,,,,,,,,,,,"313967    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A9EDS9B3S7OVE:3DPNQGW4LM2DLROUTJ84TRBVCLP46N,Constant Size
0,7.0,-999.0,,,,,,,,,,,,,,,,,,,"314911    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A9M13E7N917EK:3JAOYWH7VJRW1IXDXIAXZI48OPL9LN,Varying Size
0,13.0,16.0,12.0,-999.0,9.0,,,,,,,,,,,,,,,,"315129    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A9NCQ5B04J7TD:39N5ACM9HFAMS3CBPA34GZDSTEO9PH,Varying Size
0,6.0,-999.0,11.0,1.0,12.0,16.0,4.0,15.0,,,,,,,,,,,,,"315213    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A9QUUKUPWK4UH:3M0NZ3JDP2LX5KC59TOPVHA4H33Z50,Varying Size
0,1.0,2.0,15.0,8.0,13.0,3.0,-999.0,3.0,-999.0,,,,,,,,,,,,"315705    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A9V0DAEKT43K0:3XCC1ODXDMYDWF9CJ4IF7P3W4H0QR2,Varying Size
0,-999.0,1.0,9.0,-999.0,9.0,12.0,9.0,11.0,8.0,,,,,,,,,,,,"315845    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A9XLATLXO34C9:3N4BPTXIO9FJ143YATTNGEE7CSNKUJ,Varying Size
0,8.0,2.0,15.0,8.0,,,,,,,,,,,,,,,,,"316247    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AA0KBNOV3NW2U:3NXNZ5RS1BKXMX8BTO9NGDM7TQI79K,Constant Size
0,4.0,13.0,12.0,6.0,16.0,8.0,5.0,3.0,13.0,14.0,11.0,,,,,,,,,,"316392    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AA3R1CNZAEH2O:3ZQIG0FLQF3A9JMF4XMV0BALDO5WVG,Constant Size
0,1.0,12.0,8.0,11.0,9.0,,,,,,,,,,,,,,,,"316430    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AA4KKLIU4C3NY:33TIN5LC05XG1H4CGXZNTQ64X4LY90,Constant Size
0,-2999.0,4.0,10.0,1.0,16.0,9.0,5.0,,,,,,,,,,,,,,"316469    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AA4O2W236E3FW:3CFJTT4SXUDQXY1EXIF0T6LACD77IZ,Constant Size
0,16.0,10.0,15.0,4.0,6.0,9.0,14.0,1.0,2.0,,,,,,,,,,,,"316708    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AA7F0XDZEKR8U:3PPTZCWALR7MY6V3TLCSTS5VDDYZQD,Constant Size
0,4.0,11.0,7.0,15.0,,,,,,,,,,,,,,,,,"316745    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AA8MK8AWWWL62:33TIN5LC05XG1H4CGXZNTQ64X5X9YP,Varying Size
0,9.0,14.0,3.0,16.0,15.0,9.0,,,,,,,,,,,,,,,"317310    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AADZCTAWQWV2P:3PW9OPU9PR78BR8AJZDZ5GNGKV312E,Constant Size
0,4.0,3.0,16.0,14.0,9.0,7.0,12.0,6.0,,,,,,,,,,,,,"317350    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AAE6DGZOC9EWQ:3HMVI3QICKFYCC1HCKKUEKOLZSZY1T,Constant Size
0,10.0,2.0,-999.0,7.0,16.0,13.0,,,,,,,,,,,,,,,"317389    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAENPSHHRVW47:3WEV0KO0ONFV8L5KT7C0X01T745DSJ,Varying Size
0,16.0,11.0,15.0,9.0,6.0,10.0,10.0,,,,,,,,,,,,,,"317431    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAESUZX951JNN:35K3O9HUAC0RWMEYJINLWJ0ZI9LFE6,Varying Size
0,15.0,13.0,1.0,14.0,12.0,-999.0,,,,,,,,,,,,,,,"317548    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AAF1SJ9FCBF75:3IGI0VL6487PW544BK9U903MO57ONQ,Varying Size
0,16.0,11.0,7.0,,,,,,,,,,,,,,,,,,"317884    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AAIQLE701DI9U:3DR23U6WE611FRWZE2SADNF09Z6TE3,Varying Size
0,2.0,,,,,,,,,,,,,,,,,,,,"318074    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAKBYJD64R6K:36AHBNMV1SZS47HTSD4PFMPUO77YDO,Constant Size
0,15.0,-999.0,7.0,,,,,,,,,,,,,,,,,,"318305    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AANIN01906I4C:3F0BG9B9MQACNYGJ1013FUFY2ZAY77,Varying Size
0,9.0,14.0,2.0,16.0,,,,,,,,,,,,,,,,,"318611    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAURS65ZO4SXC:3GA6AFUKOPB80KP7POUPGD8F7V8H37,Varying Size
0,7.0,14.0,6.0,-999.0,12.0,5.0,9.0,-999.0,-999.0,-999.0,2.0,8.0,-999.0,,,,,,,,"318708    no
318718    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AAUY3QQZX343F:3KIBXJ1WD6HOOZJ1E7HEH8MIUO0OKB,Varying Size
0,2.0,3.0,16.0,-999.0,-999.0,6.0,-999.0,,,,,,,,,,,,,,"319079    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAXVPAK0I9PT6:3HYA4D452S6Z162IQYSKUIRAL5U2FO,Varying Size
0,9.0,-999.0,10.0,-999.0,12.0,,,,,,,,,,,,,,,,"319118    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAXYYH9MI3PJM:3SUWZRL0MZ0VDTLNIPKH2DNMPBTE6F,Constant Size
0,-999.0,5.0,4.0,2.0,-999.0,16.0,,,,,,,,,,,,,,,"319215    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AAYXM2EK8E3QZ:30MVJZJNHN0Q6S9DUXYKJ3RGKICJ9R,Varying Size
0,1.0,13.0,3.0,9.0,12.0,6.0,13.0,14.0,,,,,,,,,,,,,"319607    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AB1X97ASE626Q:33JKGHPFYDH1W2JSY4UHHWEHTYXMN0,Constant Size
0,5.0,11.0,-999.0,-999.0,10.0,16.0,,,,,,,,,,,,,,,"319647    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AB5IVPS4OP9M8:30LB5CDZNDXYADQ4CNIDEMED0UI0Z4,Varying Size
0,9.0,,,,,,,,,,,,,,,,,,,,"319888    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AB6OLRIJKB72M:3HHRAGRYX9S4730AAAQPRZ82JCKO9D,Constant Size
0,2.0,-999.0,,,,,,,,,,,,,,,,,,,"320151    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AB8DTMB3OUUPU:3U0SRXB7CESSTIWK3CQY3V8RZLSRNP,Varying Size
